2013-05-07 22:57:40,990 DEBUG JspRuntimeContext:104 - Parent class loader is: ContextLoader@null
If-Modified-Since: Tue, 07 May 2013 09:17:34 GMT
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=hxhaad4j2qa4


2013-05-07 23:38:13,185 DEBUG RequestContextFilter:80 - Bound request context to thread: POST /webinvoice/services/userService HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Accept: */*
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=hxhaad4j2qa4
Content-Length: 172
X-GWT-Module-Base: http://127.0.0.1:8888/webinvoice/
X-GWT-Permutation: HostedMode
Origin: http://127.0.0.1:8888
Content-Type: text/x-gwt-rpc; charset=UTF-8


2013-05-07 23:38:13,186 DEBUG SpringGwtRemoteServiceServlet:24 - Spring GWT service exporter deployed
2013-05-07 23:38:13,194 DEBUG SpringGwtRemoteServiceServlet:75 - Service for URL /webinvoice/services/userService is userService
2013-05-07 23:38:13,195 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userService'
2013-05-07 23:38:13,202 DEBUG SpringGwtRemoteServiceServlet:60 - Bean for service userService is com.glassbox.webinvoice.server.UserServiceImpl@325fe67
2013-05-07 23:38:13,256 DEBUG SpringGwtRemoteServiceServlet:35 - Invoking $Proxy650.findUser
2013-05-07 23:38:13,257 DEBUG AnnotationTransactionAttributeSource:106 - Adding transactional method 'findUser' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 23:38:13,267 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'txManager'
2013-05-07 23:38:13,281 DEBUG HibernateTransactionManager:365 - Creating new transaction with name [com.glassbox.webinvoice.server.UserServiceImpl.findUser]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 23:38:13,326 DEBUG HibernateTransactionManager:493 - Opened new Session [org.hibernate.impl.SessionImpl@31eaeaa] for Hibernate transaction
2013-05-07 23:38:13,329 DEBUG HibernateTransactionManager:504 - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@31eaeaa]
2013-05-07 23:38:13,368 DEBUG DriverManagerDataSource:162 - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/webinvoice?useUnicode=true&characterEncoding=UTF-8]
2013-05-07 23:38:13,379 DEBUG HibernateTransactionManager:569 - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@3117efb]
2013-05-07 23:38:13,392 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userValidator'
2013-05-07 23:38:13,400 DEBUG HibernateTransactionManager:843 - Initiating transaction rollback
2013-05-07 23:38:13,401 DEBUG HibernateTransactionManager:672 - Rolling back Hibernate transaction on Session [org.hibernate.impl.SessionImpl@31eaeaa]
2013-05-07 23:38:13,415 DEBUG HibernateTransactionManager:734 - Closing Hibernate Session [org.hibernate.impl.SessionImpl@31eaeaa] after transaction
2013-05-07 23:38:13,416 DEBUG SessionFactoryUtils:800 - Closing Hibernate Session
2013-05-07 23:38:13,711 DEBUG RequestContextFilter:90 - Cleared thread-bound request context: POST /webinvoice/services/userService HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Accept: */*
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=hxhaad4j2qa4
Content-Length: 172
X-GWT-Module-Base: http://127.0.0.1:8888/webinvoice/
X-GWT-Permutation: HostedMode
Origin: http://127.0.0.1:8888
Content-Type: text/x-gwt-rpc; charset=UTF-8


2013-05-07 23:38:30,410 DEBUG JspServlet:251 - JspServlet.destroy()
2013-05-07 23:38:35,206 DEBUG StandardServletEnvironment:114 - Initializing new StandardServletEnvironment
2013-05-07 23:38:35,206 DEBUG StandardServletEnvironment:103 - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2013-05-07 23:38:35,207 DEBUG StandardServletEnvironment:103 - Adding [servletContextInitParams] PropertySource with lowest search precedence
2013-05-07 23:38:35,207 DEBUG StandardServletEnvironment:103 - Adding [jndiProperties] PropertySource with lowest search precedence
2013-05-07 23:38:35,207 DEBUG StandardServletEnvironment:103 - Adding [systemProperties] PropertySource with lowest search precedence
2013-05-07 23:38:35,207 DEBUG StandardServletEnvironment:103 - Adding [systemEnvironment] PropertySource with lowest search precedence
2013-05-07 23:38:35,207 DEBUG StandardServletEnvironment:120 - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2013-05-07 23:38:35,210 DEBUG RequestContextFilter:172 - Initializing filter 'springRequestFilter'
2013-05-07 23:38:35,212 DEBUG RequestContextFilter:197 - Filter 'springRequestFilter' configured successfully
2013-05-07 23:38:35,213 DEBUG JspRuntimeContext:104 - Parent class loader is: ContextLoader@null
2013-05-07 23:38:35,213 DEBUG JspServlet:80 - Scratch dir for the JSP engine is: C:\Users\YUFENG~1\AppData\Local\Temp\Jetty_127_0_0_1_8888_war____-g0qk00\jsp
2013-05-07 23:38:35,213 DEBUG JspServlet:82 - IMPORTANT: Do not modify the generated servlets
2013-05-07 23:38:39,077 DEBUG RequestContextFilter:80 - Bound request context to thread: GET /webinvoice/webinvoice.nocache.js HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Cache-Control: max-age=0
Accept: */*
If-Modified-Since: Tue, 07 May 2013 09:17:34 GMT
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=fcga2el19f7t


2013-05-07 23:38:39,084 DEBUG RequestContextFilter:90 - Cleared thread-bound request context: GET /webinvoice/webinvoice.nocache.js HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Cache-Control: max-age=0
Accept: */*
If-Modified-Since: Tue, 07 May 2013 09:17:34 GMT
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=fcga2el19f7t


2013-05-07 23:38:43,118 DEBUG RequestContextFilter:80 - Bound request context to thread: POST /webinvoice/services/userService HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Accept: */*
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=fcga2el19f7t
Content-Length: 181
X-GWT-Module-Base: http://127.0.0.1:8888/webinvoice/
X-GWT-Permutation: HostedMode
Origin: http://127.0.0.1:8888
Content-Type: text/x-gwt-rpc; charset=UTF-8


2013-05-07 23:38:43,119 DEBUG SpringGwtRemoteServiceServlet:24 - Spring GWT service exporter deployed
2013-05-07 23:38:43,127 DEBUG SpringGwtRemoteServiceServlet:75 - Service for URL /webinvoice/services/userService is userService
2013-05-07 23:38:43,128 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userService'
2013-05-07 23:38:43,135 DEBUG SpringGwtRemoteServiceServlet:60 - Bean for service userService is com.glassbox.webinvoice.server.UserServiceImpl@30fa1c9
2013-05-07 23:38:43,184 DEBUG SpringGwtRemoteServiceServlet:35 - Invoking $Proxy671.findUser
2013-05-07 23:38:43,186 DEBUG AnnotationTransactionAttributeSource:106 - Adding transactional method 'findUser' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 23:38:43,192 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'txManager'
2013-05-07 23:38:43,209 DEBUG HibernateTransactionManager:365 - Creating new transaction with name [com.glassbox.webinvoice.server.UserServiceImpl.findUser]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 23:38:43,457 DEBUG HibernateTransactionManager:493 - Opened new Session [org.hibernate.impl.SessionImpl@30adc7d] for Hibernate transaction
2013-05-07 23:38:43,462 DEBUG HibernateTransactionManager:504 - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@30adc7d]
2013-05-07 23:38:43,484 DEBUG DriverManagerDataSource:162 - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/webinvoice?useUnicode=true&characterEncoding=UTF-8]
2013-05-07 23:38:43,496 DEBUG HibernateTransactionManager:569 - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@2f584cf]
2013-05-07 23:38:43,508 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userValidator'
2013-05-07 23:38:43,516 DEBUG HibernateTransactionManager:843 - Initiating transaction rollback
2013-05-07 23:38:43,517 DEBUG HibernateTransactionManager:672 - Rolling back Hibernate transaction on Session [org.hibernate.impl.SessionImpl@30adc7d]
2013-05-07 23:38:43,531 DEBUG HibernateTransactionManager:734 - Closing Hibernate Session [org.hibernate.impl.SessionImpl@30adc7d] after transaction
2013-05-07 23:38:43,532 DEBUG SessionFactoryUtils:800 - Closing Hibernate Session
2013-05-07 23:38:43,714 DEBUG RequestContextFilter:90 - Cleared thread-bound request context: POST /webinvoice/services/userService HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Accept: */*
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=fcga2el19f7t
Content-Length: 181
X-GWT-Module-Base: http://127.0.0.1:8888/webinvoice/
X-GWT-Permutation: HostedMode
Origin: http://127.0.0.1:8888
Content-Type: text/x-gwt-rpc; charset=UTF-8


2013-05-07 23:40:25,800 DEBUG RequestContextFilter:80 - Bound request context to thread: GET /webinvoice/webinvoice.nocache.js HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Cache-Control: max-age=0
Accept: */*
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=1r87sq1v6r7r2
If-Modified-Since: Tue, 07 May 2013 09:17:34 GMT
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997


2013-05-07 23:40:25,803 DEBUG RequestContextFilter:90 - Cleared thread-bound request context: GET /webinvoice/webinvoice.nocache.js HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Cache-Control: max-age=0
Accept: */*
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=1r87sq1v6r7r2
If-Modified-Since: Tue, 07 May 2013 09:17:34 GMT
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997


2013-05-07 23:41:08,719 DEBUG JspServlet:251 - JspServlet.destroy()
2013-05-07 23:41:13,348 DEBUG StandardServletEnvironment:114 - Initializing new StandardServletEnvironment
2013-05-07 23:41:13,348 DEBUG StandardServletEnvironment:103 - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2013-05-07 23:41:13,348 DEBUG StandardServletEnvironment:103 - Adding [servletContextInitParams] PropertySource with lowest search precedence
2013-05-07 23:41:13,348 DEBUG StandardServletEnvironment:103 - Adding [jndiProperties] PropertySource with lowest search precedence
2013-05-07 23:41:13,348 DEBUG StandardServletEnvironment:103 - Adding [systemProperties] PropertySource with lowest search precedence
2013-05-07 23:41:13,348 DEBUG StandardServletEnvironment:103 - Adding [systemEnvironment] PropertySource with lowest search precedence
2013-05-07 23:41:13,349 DEBUG StandardServletEnvironment:120 - Initialized StandardServletEnvironment with PropertySources [servletConfigInitParams,servletContextInitParams,jndiProperties,systemProperties,systemEnvironment]
2013-05-07 23:41:13,351 DEBUG RequestContextFilter:172 - Initializing filter 'springRequestFilter'
2013-05-07 23:41:13,352 DEBUG RequestContextFilter:197 - Filter 'springRequestFilter' configured successfully
2013-05-07 23:41:13,353 DEBUG JspRuntimeContext:104 - Parent class loader is: ContextLoader@null
2013-05-07 23:41:13,353 DEBUG JspServlet:80 - Scratch dir for the JSP engine is: C:\Users\YUFENG~1\AppData\Local\Temp\Jetty_127_0_0_1_8888_war____-g0qk00\jsp
2013-05-07 23:41:13,353 DEBUG JspServlet:82 - IMPORTANT: Do not modify the generated servlets
2013-05-07 23:41:21,629 DEBUG RequestContextFilter:80 - Bound request context to thread: GET /webinvoice/webinvoice.nocache.js HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Cache-Control: max-age=0
Accept: */*
If-Modified-Since: Tue, 07 May 2013 09:17:34 GMT
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=1r87sq1v6r7r2


2013-05-07 23:41:21,635 DEBUG RequestContextFilter:90 - Cleared thread-bound request context: GET /webinvoice/webinvoice.nocache.js HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Cache-Control: max-age=0
Accept: */*
If-Modified-Since: Tue, 07 May 2013 09:17:34 GMT
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=1r87sq1v6r7r2


2013-05-07 23:41:24,997 DEBUG RequestContextFilter:80 - Bound request context to thread: POST /webinvoice/services/userService HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Accept: */*
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=1r87sq1v6r7r2
Content-Length: 172
X-GWT-Module-Base: http://127.0.0.1:8888/webinvoice/
X-GWT-Permutation: HostedMode
Origin: http://127.0.0.1:8888
Content-Type: text/x-gwt-rpc; charset=UTF-8


2013-05-07 23:41:24,998 DEBUG SpringGwtRemoteServiceServlet:24 - Spring GWT service exporter deployed
2013-05-07 23:41:25,005 DEBUG SpringGwtRemoteServiceServlet:75 - Service for URL /webinvoice/services/userService is userService
2013-05-07 23:41:25,007 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userService'
2013-05-07 23:41:25,014 DEBUG SpringGwtRemoteServiceServlet:60 - Bean for service userService is com.glassbox.webinvoice.server.UserServiceImpl@30d9a7e
2013-05-07 23:41:25,053 DEBUG SpringGwtRemoteServiceServlet:35 - Invoking $Proxy692.findUser
2013-05-07 23:41:25,054 DEBUG AnnotationTransactionAttributeSource:106 - Adding transactional method 'findUser' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 23:41:25,058 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'txManager'
2013-05-07 23:41:25,069 DEBUG HibernateTransactionManager:365 - Creating new transaction with name [com.glassbox.webinvoice.server.UserServiceImpl.findUser]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 23:41:25,108 DEBUG HibernateTransactionManager:493 - Opened new Session [org.hibernate.impl.SessionImpl@3158e70] for Hibernate transaction
2013-05-07 23:41:25,111 DEBUG HibernateTransactionManager:504 - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@3158e70]
2013-05-07 23:41:25,128 DEBUG DriverManagerDataSource:162 - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/webinvoice?useUnicode=true&characterEncoding=UTF-8]
2013-05-07 23:41:25,137 DEBUG HibernateTransactionManager:569 - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@31f0637]
2013-05-07 23:41:25,148 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userValidator'
2013-05-07 23:41:25,614 DEBUG HibernateTransactionManager:843 - Initiating transaction rollback
2013-05-07 23:41:25,615 DEBUG HibernateTransactionManager:672 - Rolling back Hibernate transaction on Session [org.hibernate.impl.SessionImpl@3158e70]
2013-05-07 23:41:25,629 DEBUG HibernateTransactionManager:734 - Closing Hibernate Session [org.hibernate.impl.SessionImpl@3158e70] after transaction
2013-05-07 23:41:25,630 DEBUG SessionFactoryUtils:800 - Closing Hibernate Session
2013-05-07 23:41:25,702 DEBUG RequestContextFilter:90 - Cleared thread-bound request context: POST /webinvoice/services/userService HTTP/1.1
Host: 127.0.0.1:8888
Connection: keep-alive
Accept: */*
User-Agent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.31 (KHTML, like Gecko) Chrome/26.0.1410.64 Safari/537.31
Referer: http://127.0.0.1:8888/Webinvoice.html?gwt.codesvr=127.0.0.1:9997
Accept-Encoding: gzip,deflate,sdch
Accept-Language: zh-CN,zh;q=0.8
Accept-Charset: GBK,utf-8;q=0.7,*;q=0.3
Cookie: JSESSIONID=1r87sq1v6r7r2
Content-Length: 172
X-GWT-Module-Base: http://127.0.0.1:8888/webinvoice/
X-GWT-Permutation: HostedMode
Origin: http://127.0.0.1:8888
Content-Type: text/x-gwt-rpc; charset=UTF-8


2013-05-07 23:48:30,285 DEBUG JspServlet:251 - JspServlet.destroy()
2013-05-07 23:48:34,997 DEBUG StandardServletEnvironment:114 - Initializing new StandardServletEnvironment
2013-05-07 23:48:34,997 DEBUG StandardServletEnvironment:103 - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2013-05-07 23:48:34,997 DEBUG StandardServletEnvironment:103 - Adding [servletContextInitParams] PropertySource with lowest search precedence
